Port,Top Import,Top Export,Top Trading Partners
Los Angeles,Furniture,Paper,"China, Japan, Vietnam"
Long Beach,Crude Oil,Petroleum Coke,"China, South Korea, Taiwan"
NYC/NJ,Beverages,Wood Pulp,"China, India, Germany"
Savannah,"Retail Consumer",Food,"China, South Korea, Japan"
