Port,2018 TEUs
Los Angeles,5039363
Long Beach,4364771
NYC/NJ,4196372
Savannah,2223628
Houston,1811737
Seattle,1567803
Norfolk,1312476
Tacoma,1217316
Charleston,1210214
Oakland,1070642
